AR_20619	288				AR_23552	576
AR_20620	288				AR_23553	576
AR_20621_36	144				AR_23556	576
AR_20622_36	144				AR_23559	576
AR_20624	288				AR_23653	288
AR_20626	288				AR_23654	288
AR_20627	288				AR_23655	288
AR_20627_36	144				AR_23656	288
AR_20628	288				AR_23657	288
AR_20628_36	144				AR_23659	288
AR_20629	288				AR_23660	288
AR_20629_36	144				AR_23661	288
AR_20630	288				AR_23662	288
AR_20630_36	144				AR_23663	288
AR_20632	288				AR_23664	288
AR_20633	288				AR_23665	288
AR_20635	288				AR_23666	288
AR_20635_36	144				AR_23667	288
AR_20636	288				AR_23669	288
AR_20637	288				AR_23888	288
AR_20639_36	144				AR_23908	192
AR_20640_36	144				AR_23926	288
AR_20641_36	144				AR_23944	288
AR_20642_36	144				AR_23954	288
AR_20643	288				AR_24257	288
AR_20643_36	144				AR_24261	288
AR_20644_36	144				AR_24262	288
AR_20645	288				AR_24380	240
AR_20650_36	144				AR_24433	192
AR_20651_36	144				AR_24703	240
AR_20652_36	144				AR_24811	288
AR_20653	210				AR_24812	288
AR_20656	210				AR_24813	288
AR_20657	210				AR_24814	288
AR_20658	210				AR_24868	576
AR_20660	210				AR_24902	288
AR_20661	210				AR_25006	288
AR_20662	210				AR_25044	288
AR_20663	210				AR_25046	192
AR_20697	192				AR_25050	288
						
AR_20705	192				AR_25051	384
AR_20706	192				AR_25053	288
AR_20711	192				AR_25054	288
AR_20734	240				AR_25058	240
AR_20735	240				AR_25086	288
AR_20737	240				AR_25089	288
AR_20741	240				AR_25090	192
AR_20743	240				AR_25095	288
AR_20745	240				AR_25103	288
AR_20746	240				AR_25109	240
AR_20747	240				AR_25166	288
AR_20748	240				AR_25174	288
AR_20754	240				AR_25175	288
AR_20890	180				AR_25177	240
AR_20891	180				AR_25178	288
AR_20892	180				AR_25182	288
AR_20893	180				AR_25195	65
AR_20894	180				AR_25199	288
AR_20895	180				AR_25200	288
AR_20898	432				AR_25202	288
AR_20900	432				AR_25203	288
AR_20904	432				AR_25204	288
AR_20905	432				AR_25205	288
AR_20906	432				AR_25253	240
AR_20907	432				AR_25265	288
AR_20908	432				AR_25309	240
AR_20909	432				AR_25626	288
AR_20910	432				AR_25629	384
AR_20993	168				AR_25669	320
AR_20994	168				AR_25671	240
AR_20995	168				AR_25672	320
AR_20996	168				AR_25775	288
AR_20997	168				AR_25784	192
AR_21084	210				AR_25807	288
AR_21115	192				AR_25815	288
AR_21116	192				AR_25818	288
AR_21117	192				AR_25919	240
AR_21118	192				AR_25921	240
AR_21119	192				AR_25923	320
AR_21120	192				AR_25924	288
AR_21121	192				AR_25928	288
AR_21122	192				AR_25929	240
AR_21123	192				AR_25931	240
						
AR_21124	192				AR_25934	288
AR_21125	192				AR_25940	384
AR_21126	192				AR_25941	384
AR_21127	192				AR_25944	192
AR_21128	192				AR_25945	192
AR_21130	192				AR_25946	192
AR_21138	192				AR_25948	192
AR_21205	288				AR_25949	192
AR_21260	240				AR_25950	192
AR_21483	240				AR_25952	240
AR_21485	240				AR_25953	256
AR_21487	240				AR_25972	240
AR_21547	288				AR_25973	240
AR_21549	288				AR_25975_60	240
AR_21550	288				AR_25981_72	288
AR_21551	288				AR_25989	510
AR_21553	288				AR_26023	240
AR_21597	288				AR_26024	240
AR_21611	288				AR_26025	240
AR_21612	288				AR_26026	240
AR_21613	288				AR_26029	240
AR_21614	288				AR_26052	192
AR_21615	288				AR_26068	288
AR_21616	288				AR_26072	288
AR_21617	288				AR_26075	288
AR_21618	288				AR_26171	192
AR_21619	288				AR_26187	400
AR_21743	240				AR_26189	240
AR_21757	240				AR_26201	288
AR_21774	288				AR_26233	288
AR_21776	288				AR_26239	384
AR_21777	288				AR_26240	1440
AR_21806	288				AR_26280	288
AR_21807	288				AR_26281	288
AR_21808	288				AR_26282	288
AR_21946	240				AR_26283	288
AR_21993	288				AR_26284	384
AR_22267	210				AR_26313	144
AR_22269	210				AR_26323	288
AR_22270	210				AR_26341	240
AR_22272	210				AR_26342	240
AR_22273	210				AR_26343	240
AR_22278	210				AR_26373	192
						
AR_22280	210				AR_26374	192
AR_22281	210				AR_26375	192
AR_22294	210				AR_26376	192
AR_22348	288				AR_26377	288
AR_22418	288				AR_26378	288
AR_22419	288				AR_26426	192
AR_22421	288				AR_26475	288
AR_22422	288				AR_26476	288
AR_22423	288				AR_26477	288
AR_22563	288				AR_26478	288
AR_22564	288				AR_26479	288
AR_22639	192				AR_26514	240
AR_22646	144				AR_26515	240
AR_22725	288				AR_26519	240
AR_22726	288				AR_26520	240
AR_22727	288				AR_26521	240
AR_22728	288				AR_26522	240
AR_22730	288				AR_26533	288
AR_22733	288				AR_26538	288
AR_22739	288				AR_26540	480
AR_22740	288				AR_26567	240
AR_22745	384				AR_26574	288
AR_22753	384				AR_26740	192
AR_22755	288				AR_26759	800
AR_22767	288				AR_26760	400
AR_22768	288				AR_26761	800
AR_22853	240				AR_26772	192
AR_22859	240				AR_26892	192
AR_22860	240				AR_26932	240
AR_22871	240				AR_26933	240
AR_22872	240				AR_26934	240
AR_22874	240				AR_27107	288
AR_22875	240				AR_27108	288
AR_22876	240				AR_27109	288
AR_22877	240				AR_27115	288
AR_22878	240				AR_27116	288
AR_22989	384				AR_27117	288
AR_23039	288				AR_27119	288
AR_23053	288				AR_27120	288
AR_23168	288				AR_27121	288
AR_23170	288				AR_27122	288
AR_23234	288				AR_27124	288
AR_23235	288				AR_28128	192
						
AR_23236	288				AR_28137	400
AR_23416	480				AR_28139	288
AR_23417	480				AR_28219	192
AR_23418	576				AR_28234	800
AR_23419	576				AR_28235	800
AR_23420	240				AR_28236	800
AR_23454	288				AR_28237	800
AR_23456	288				AR_28244	240
AR_23457	288				AR_28247	240
AR_23458	288				AR_28248	240
AR_23461	288				AR_28258	192
AR_23462	288				AR_28260	288
AR_23464	288				AR_28261	288
AR_23548	576				AR_28262	192
AR_23549	576				AR_28263	192
AR_23550	576				AR_28264	288
AR_23551	576				AR_28265	288
AR_23552	576				AR_28316	192
AR_23553	576				AR_28367	288
AR_23556	576				AR_28469	288
AR_23558	576				AR_28470	288
AR_23559	576				AR_28473	288
AR_23606	288				AR_28474	384
AR_23653	288				AR_28515	32
AR_23654	288				AR_28519	32
AR_23655	288				AR_28520	32
AR_23656	288				AR_28521	32
AR_23657	288				AR_28522	32
AR_23659	288				AR_28523	32
AR_23660	288				AR_28524	32
AR_23661	288				AR_28525	32
AR_23662	288				AR_28526	32
AR_23663	288				AR_28527	32
AR_23664	288				AR_28528	32
AR_23665	288				AR_28529	32
AR_23666	288				AR_28530	32
AR_23667	288				AR_28565	192
AR_23669	288				AR_28570	288
AR_23780	288				AR_28571	192
AR_23853	288				AR_28572	240
AR_23888	288				AR_28573	240
AR_23908	192				AR_28620	240
AR_23926	288				AR_28621	240
						
AR_24250	288				AR_28626	288
AR_24251	288				AR_28628	288
AR_24259	288				AR_28638	192
AR_24260	288				AR_28641	384
AR_24261	288				AR_28642	384
AR_24262	288				AR_28643	384
AR_24263	288				AR_28644	384
AR_24264	288				AR_28670	288
AR_24359	400				AR_28671	288
AR_24363	400				AR_28674	288
AR_24380	240				AR_28676	288
AR_24703	240				AR_28677	288
AR_24720	240				AR_28679	576
AR_24763	960				AR_28683	288
AR_24764	960				AR_28684	288
AR_24765	960				AR_28685	288
AR_24784	288				AR_28721	288
AR_24811	288				AR_28736	192
AR_24812	288				AR_28737	192
AR_24813	288				AR_28738	192
AR_24814	288				AR_28739	192
AR_24868	576				AR_28740	192
AR_24891	240				AR_28741	192
AR_24902	288				AR_28756	192
AR_24915	288				AR_28757	192
AR_25044	288				AR_28758	192
AR_25045	288				AR_28759	192
AR_25046	192				AR_28761	192
AR_25047	288				AR_28762	192
AR_25050	288				AR_28834	240
AR_25051	384				AR_28835	240
AR_25053	288				AR_28837	480
AR_25054	288				AR_28839	320
AR_25058	240				AR_28840	192
AR_25086	288				AR_28853	192
AR_25089	288				AR_28854	384
AR_25099	288				AR_28899	288
AR_25109	240				AR_28900	288
AR_25166	288				AR_28901	288
AR_25174	288				AR_28902	288
AR_25175	288				AR_28903	240
AR_25177	240				AR_28913	288
AR_25178	288				AR_28914	288
						
AR_25199	288				AR_28915	288
AR_25200	288				AR_28917	288
AR_25202	288				AR_28919	288
AR_25203	288				AR_28920	288
AR_25204	288				AR_28921	240
AR_25205	288				AR_28922	240
AR_25253	240				AR_28923	192
AR_25255	240				AR_28936	192
AR_25265	288				AR_28937	192
AR_25267	288				AR_28939	192
AR_25279	240				AR_28940	192
AR_25286	240				AR_28942	192
AR_25309	240				AR_28943	192
AR_25324	144				AR_28982	162
AR_25335	480				AR_28983	162
AR_25337	192				AR_28985	162
AR_25338	192				AR_28987	162
AR_25626	288				AR_29063	288
AR_25629	384				AR_29068	288
AR_25669	320				AR_29069	288
AR_25671	240				AR_29070	288
AR_25672	320				AR_29076	288
AR_25673	160				AR_29077	288
AR_25677	288				AR_29078	288
AR_25717	288				AR_29095	800
AR_25729	288				AR_29099	320
AR_25768	288				AR_29122	576
AR_25775	288				AR_29168	260
AR_25783	192				AR_29169	280
AR_25784	192				AR_29202	288
AR_25788	192				AR_29240	288
AR_25789	192				AR_29241	288
AR_25818	288				AR_29244	288
AR_25919	240				AR_29245	288
AR_25921	240				AR_29246	288
AR_25923	320				AR_29250	288
AR_25926	240				AR_29251	288
AR_25928	288				BA_202	1
AR_25929	240				BA_203	1
AR_25930	240				BA_204	1
AR_25931	240				BA_4001_A	480
AR_25934	288				BA_5050_2_36/35	160
AR_25940	384				BA_5050_4_36/35	160
						
AR_25941	384				BA_5050_4_40/39	160
AR_25944	192				BA_5053_1_41/40	280
AR_25945	192				BA_5053_1_43/42	280
AR_25946	192				BA_5053_1_45/44	280
AR_25948	192				BA_5053_3_39/38	280
AR_25949	192				BA_5053_3_41/40	280
AR_25950	192				BA_5054	160
AR_25952	240				BA_7188	480
AR_25971_96	384				BA_7259	432
AR_25972	240				BA_7269	1080
AR_25973	240				EAK_300034	480
AR_25975_60	240				EAK_300039	480
AR_25978	192				GLS17PP	120
AR_25981_72	288				MS_3012	168
AR_25989	510				MS_3019	168
AR_26023	240				MS_3030	192
AR_26024	240				OGS230054	850
AR_26025	240				OGS230057	850
AR_26026	240				OGS230058	850
AR_26029	240				OGS230059	850
AR_26052	192				OGS230060	850
AR_26053	240				OGS230078	850
AR_26068	288				OGS230079	850
AR_26072	288				OGS_00002	600
AR_26075	288				OGS_230001	690
AR_26171	192				OGS_230002	690
AR_26187	400				OGS_230003	690
AR_26189	240				OGS_230004	690
AR_26200	288				OGS_230005	690
AR_26201	288				OGS_230006	690
AR_26233	288				OGS_230007	690
AR_26238	384				OGS_230008	690
AR_26239	384				OGS_230009	690
AR_26240	1440				OGS_230010	690
AR_26266	192				OGS_230014	690
AR_26280	288				OGS_230015	690
AR_26281	288				OGS_230016	690
AR_26282	288				OGS_230017	690
AR_26283	288				OGS_230018	690
AR_26284	384				OGS_230019	690
AR_26323	288				OGS_230020	690
AR_26341	240				OGS_230022	690
AR_26369	320				OGS_230023	690
						
AR_26373	192				OGS_230024	540
AR_26374	192				OGS_230025	690
AR_26375	192				OGS_230026	690
AR_26376	192				OGS_230027	690
AR_26377	288				OGS_230028	690
AR_26378	288				OGS_230034	1150
AR_26389	480				OGS_230041	920
AR_26426	192				OGS_230042	920
AR_26427	192				OGS_230043	920
AR_26428	192				OGS_230055	850
AR_26429	288				OGS_230056	850
AR_26474	288				OGS_230066	850
AR_26475	288				OGS_230066_48	816
AR_26476	288				OGS_230069	850
AR_26477	288				OGS_230072	850
AR_26478	288				OGS_230087_48	816
AR_26479	288				OGS_230099	690
AR_26480	288				OGS_230100	690
AR_26481	288				OGS_230101	690
AR_26488	288				OGS_230102	690
AR_26514	240				OGS_230104	690
AR_26515	240				OGS_230108	690
AR_26519	240				OGS_230109	690
AR_26520	240				OGS_230110	690
AR_26521	240				OGS_230112	690
AR_26522	240				OGS_230113	690
AR_26523	240				OGS_230114	690
AR_26524	240				OGS_230115	690
AR_26538	288				OGS_230116	690
AR_26540	480				OGS_230118	690
AR_26566	240				OGS_230120_48	816
AR_26567	240				OGS_25535	192
AR_26568	240				OGS_25536	192
AR_26569	384				OGS_25538	192
AR_26570	384				OGS_25540	192
AR_26574	288				OGS_25541	192
AR_26634	240				OGS_25543	192
AR_26677	192				OGS_25548	192
AR_26678	192				OSG_25550	192
AR_26707	240				OSG_25552	192
AR_26708	192				OSG_25553	192
AR_26738	192				OSG_25554	192
AR_26739	192				OSG_25555	192
						
AR_26740	192				OSG_25556	192
AR_26747	384				OSG_25557	192
AR_26755	240				OSG_25558	192
AR_26759	800				OSG_25559	192
AR_26760	400				OSG_25560	192
AR_26761	800				OSG_25561	192
AR_26762	400				AR_28926	240
AR_26764	192				AR_28929	288
AR_26772	192				AR_28930	288
AR_26828	288				AR_28931	240
AR_26830	288				AR_28933	192
AR_26832	288				AR_28935	168
AR_26882	152				AR_28936	192
AR_26885	96				AR_28937	192
AR_26891	192				AR_28938	168
AR_26892	192				AR_28939	192
AR_26898	192				AR_28940	192
AR_26899	192				AR_28941	168
AR_26900	192				AR_28942	192
AR_26902	192				AR_28943	192
AR_26903	192				AR_28947	192
AR_26932	240				AR_28980	180
AR_26933	240				AR_28981	180
AR_26934	240				AR_28982	162
AR_26945	240				AR_28983	162
AR_27107	288				AR_28985	162
AR_27108	288				AR_28986	162
AR_27109	288				AR_28987	162
AR_27115	288				AR_28996	240
AR_27116	288				AR_29063	288
AR_27117	288				AR_29068	288
AR_27119	288				AR_29069	288
AR_27120	288				AR_29070	288
AR_27121	288				AR_29076	288
AR_27122	288				AR_29077	288
AR_27124	288				AR_29078	288
AR_27177	240				AR_29095	800
AR_28137	400				AR_29099	320
AR_28139	288				AR_29122	576
AR_28150	200				AR_29168	260
AR_28219	192				AR_29169	280
AR_28234	800				AR_29202	288
AR_28236	800				AR_29240	288
						
AR_28237	800				AR_29241	288
AR_28247	240				AR_29244	288
AR_28258	192				AR_29245	288
AR_28260	288				AR_29246	288
AR_28261	288				AR_29247	288
AR_28262	192				AR_29249	288
AR_28263	192				AR_29250	288
AR_28307_24	96				AR_29251	288
AR_28325	192				AR_29252	288
AR_28347	240				AR_M201	96
AR_28351	240				AR_M202	96
AR_28362	288				AR_M203	96
AR_28366	400				AR_M204	96
AR_28367	288				AR_M205	96
AR_28368	200				AR_M206	96
AR_28416	240				AR_M207	96
AR_28469	288				AR_M208	96
AR_28470	288				AR_M209	96
AR_28474	384				AR_M213	96
AR_28515	32				AR_M214	96
AR_28516	32				AR_M215	96
AR_28519	32				AR_M216	96
AR_28520	32				AR_M217	96
AR_28521	32				AR_M218	96
AR_28522	32				AR_M219	96
AR_28523	32				AR_M220	96
AR_28524	32				AR_M221	96
AR_28525	32				AR_M222	96
AR_28526	32				AR_M224	96
AR_28527	32				AR_M225	96
AR_28528	32				AR_M226	96
AR_28529	32				BA_4001_A	480
AR_28530	32				BA_7188	480
AR_28556	288				BA_7192	480
AR_28558	576				BA_7239	720
AR_28562	288				BA_7242	576
AR_28563	192				BA_7254	864
AR_28565	192				BA_7256	672
AR_28567	192				BA_7259	432
AR_28568	288				BA_7268	672
AR_28570	288				BA_7269	1080
AR_28571	192				BA_7270	384
AR_28572	240				BA_7271	120
						
AR_28573	240				BA_7272	240
AR_28618	192				EAK_300039	480
AR_28619	192				GLS17PP	120
AR_28620	240				MS_3012	168
AR_28621	240				MS_3019	168
AR_28626	288				MS_3030	192
AR_28627	288				OGS230054	850
AR_28628	288				OGS230057	850
AR_28641	384				OGS230058	850
AR_28642	384				OGS230059	850
AR_28643	384				OGS230060	850
AR_28644	384				OGS230078	850
AR_28647	648				OGS230079	850
AR_28651	576				OGS_00001	875
AR_28670	288				OGS_00002	600
AR_28671	288				OGS_00005	560
AR_28672	240				OGS_230001	690
AR_28674	288				OGS_230002	690
AR_28676	288				OGS_230003	690
AR_28677	288				OGS_230004	690
AR_28683	288				OGS_230005	690
AR_28684	288				OGS_230006	690
AR_28685	288				OGS_230007	690
AR_28711	400				OGS_230008	690
AR_28717	320				OGS_230009	690
AR_28721	288				OGS_230010	690
AR_28736	192				OGS_230014	690
AR_28737	192				OGS_230015	690
AR_28738	192				OGS_230016	690
AR_28739	192				OGS_230017	690
AR_28740	192				OGS_230018	690
AR_28741	192				OGS_230019	690
AR_28745	192				OGS_230020	690
AR_28754	192				OGS_230022	690
AR_28757	192				OGS_230023	690
AR_28758	192				OGS_230024	540
AR_28761	192				OGS_230025	690
AR_28762	192				OGS_230026	690
AR_28834	240				OGS_230027	690
AR_28835	240				OGS_230028	690
AR_28837	480				OGS_230034	1150
AR_28838	480				OGS_230041	920
AR_28839	320				OGS_230042	920
						
AR_28840	192				OGS_230043	920
AR_28846	192				OGS_230055	850
AR_28847	720				OGS_230056	850
AR_28850	432				OGS_230066	850
AR_28852	192				OGS_230066_48	816
AR_28853	192				OGS_230067	850
AR_28854	384				OGS_230069	850
AR_28899	288				OGS_230072	850
AR_28900	288				OGS_230087_48	816
AR_28901	288				OGS_230099	690
AR_28902	288				OGS_230100	690
AR_28903	240				OGS_230101	690
AR_28913	288				OGS_230102	690
AR_28914	288				OGS_230104	690
AR_28915	288				OGS_230108	690
AR_28916	288				OGS_230109	690
AR_28917	288				OGS_230110	690
AR_28919	288				OGS_230112	690
AR_28920	288				OGS_230113	690
AR_28921	240				OGS_230114	690
AR_28922	240				OGS_230115	690
AR_28923	192				OGS_230116	690
AR_28924	288				OGS_230118	690
AR_28929	288				OGS_230120_48	816
AR_28930	288				OGS_25535	192
AR_28931	240				OGS_25536	192
AR_28933	192				OGS_25538	192
AR_28935	168				OGS_25540	192
AR_28936	192				OGS_25541	192
AR_28938	168				OGS_25543	192
AR_28939	192				OGS_25548	192
AR_28940	192				OSG_25550	192
AR_28941	168				OSG_25552	192
AR_28942	192				OSG_25553	192
AR_28943	192				OSG_25554	192
AR_28947	192				OSG_25555	192
AR_28968	240				OSG_25556	192
AR_28980	180				OSG_25557	192
AR_28981	180				OSG_25558	192
AR_28982	162				OSG_25559	192
AR_28985	162				OSG_25560	192
AR_28987	162				OSG_25561	192
AR_29063	288				PAG_100024	1
						
AR_29068	288					
AR_29069	288					
AR_29070	288					
AR_29077	288					
AR_29078	288					
AR_29095	800					
AR_29099	320					
AR_29122	576					
AR_29169	280					
AR_29202	288					
AR_29212	288					
AR_4886	240					
AR_M201	96					
AR_M202	96					
AR_M203	96					
AR_M204	96					
AR_M205	96					
AR_M206	96					
AR_M207	96					
AR_M208	96					
AR_M209	96					
AR_M212	96					
AR_M213	96					
AR_M214	96					
AR_M215	96					
AR_M216	96					
AR_M217	96					
AR_M218	96					
AR_M219	96					
AR_M220	96					
AR_M221	96					
AR_M222	96					
AR_M224	96					
AR_M225	96					
AR_M226	96					
BA_045	132					
BA_076	160					
BA_083	162					
BA_093	96					
BA_1006	144					
BA_1007	144					
						
BA_1008	144					
BA_1009	144					
BA_106_11	216					
BA_116	84					
BA_124	22					
BA_126	144					
BA_143	144					
BA_148	72					
BA_162	96					
BA_166	162					
BA_167	90					
BA_179	12					
BA_186	140					
BA_193	108					
BA_209	84					
BA_225	160					
BA_232	216					
BA_234	108					
BA_249	216					
BA_273	120					
BA_298	144					
BA_301	72					
BA_319	140					
BA_342	27					
BA_352	48					
BA_357_C	120					
BA_386	48					
BA_406	135					
BA_437	108					
BA_468	144					
BA_5050_1_36/35	160					
BA_5050_1_40/39	160					
BA_5050_2_36/35	160					
BA_5050_2_38/37	160					
BA_5050_2_40/39	160					
BA_5050_3_38/37	160					
BA_5050_4_38/37	160					
BA_5050_5_40/39	160					
BA_5053_1_41/40	280					
BA_5053_1_43/42	280					
BA_5053_1_45/44	280					
BA_515	72					
						
BA_585	14					
BA_591	144					
BA_608	48					
BA_615	72					
BA_622	56					
BA_656	48					
BA_669	144					
BA_690	144					
BA_7192	480					
BA_727	32					
BA_7270	384					
BA_7275	192					
BA_7283	192					
BA_7286	540					
BA_7289	576					
BA_7290	864					
BA_7291	960					
BA_7292	672					
BA_734	216					
BA_796	168					
BA_802	210					
BA_822	14					
BA_837	120					
BA_846	84					
BA_959	96					
BA_973	240					
BA_997	90					
EAK_300030	480					
EAK_300034	480					
EAK_300039	480					
EAQ_200004	240					
IBQ_200008	200					
IBQ_200040	144					
MS_111_Y	352					
MS_112_T	352					
MS_113_T	288					
MS_114-Y	288					
MS_152	264					
						
MS_200	192					
MS_2021	144					
MS_2029	144					
MS_252_T	168					
MS_301_C	252					
MS_301_Y	252					
MS_302	252					
MS_3040.	128					
MS_306_Y	300					
MS_307_T	300					
MS_4000-S	96					
MS_4001	144					
MS_6111_T	72					
OGS_00002	600					
OGS_00004	480					
OGS_00005	560					
OGS_00020	0					
OGS_230001	690					
OGS_230002	690					
OGS_230003	690					
OGS_230004	690					
OGS_230005	690					
OGS_230006	690					
OGS_230007	690					
OGS_230008	690					
OGS_230009	690					
OGS_230010	690					
OGS_230012	690					
OGS_230014	690					
OGS_230015	690					
OGS_230016	690					
OGS_230017	690					
OGS_230018	690					
OGS_230019	690					
OGS_230020	690					
OGS_230021	690					
OGS_230022	690					
OGS_230023	690					
OGS_230024	540					
OGS_230025	690					
OGS_230026	690					
OGS_230027	690					
OGS_230028	690					
						
OGS_230030	850					
OGS_230031	850					
OGS_230035	1150					
OGS_230038	1150					
OGS_230040	920					
OGS_230041	920					
OGS_230042	920					
OGS_230043	920					
OGS_230044	575					
OGS_230046	575					
OGS_230048	575					
OGS_230061	850					
OGS_230063	850					
OGS_230067	850					
OGS_230068	850					
OGS_230069	850					
OGS_230070	850					
OGS_230071	850					
OGS_230072	850					
OGS_230074	850					
OGS_230075	850					
OGS_230080	850					
OGS_230083	850					
OGS_230091	850					
OGS_230094	850					
OGS_230095	850					
OGS_230099	690					
OGS_230100	690					
OGS_230101	690					
OGS_230102	690					
OGS_230103	690					
OGS_230104	690					
OGS_230105	690					
OGS_230106	690					
OGS_230107	690					
OGS_230108	690					
OGS_230109	690					
OGS_230110	690					
OGS_230111	690					
OGS_230112	690					
OGS_230113	690					
OGS_230114	690					
OGS_230115	690					
						
OGS_230116	690					
OGS_230117	690					
OGS_230118	690					
OGS_230123	850					
OGS_25535	192					
OGS_25536	192					
OGS_25537	192					
OGS_25538	192					
OGS_25539	192					
OGS_25540	192					
OGS_25541	192					
OGS_25542	192					
OGS_25543	192					
OGS_25544	192					
OGS_25546	192					
OGS_25548	192					
OGS_25685	936					
OGS_25686	936					
OGS_25688	936					
OGS_25689	936					
OGS_25690	936					
OSG_25550	192					
OSG_25552	192					
OSG_25553	192					
OSG_25554	192					
OSG_25555	192					
OSG_25556	192					
OSG_25557	192					
OSG_25558	192					
OSG_25559	192					
OSG_25560	192					
OSG_25561	192					
OGS_230031	850					
OGS_230035	1150					
OGS_230038	1150					
OGS_230040	920					
OGS_230041	920					
OGS_230042	920					
OGS_230043	920					
OGS_230044	575					
OGS_230045	575					
OGS_230046	575					
OGS_230047	575					
OGS_230048	575					
OGS_230061	850					
OGS_230063	850					
OGS_230067	850					
OGS_230068	850					
						
OGS_230069	850					
OGS_230070	850					
OGS_230071	850					
OGS_230072	850					
OGS_230074	850					
OGS_230075	850					
OGS_230080	850					
OGS_230083	850					
OGS_230091	850					
OGS_230093	850					
OGS_230094	850					
OGS_230095	850					
OGS_230098	850					
OGS_230099	690					
OGS_230100	690					
OGS_230101	690					
OGS_230102	690					
OGS_230103	690					
OGS_230104	690					
OGS_230105	690					
OGS_230106	690					
OGS_230107	690					
OGS_230108	690					
OGS_230109	690					
OGS_230110	690					
OGS_230111	690					
OGS_230112	690					
OGS_230113	690					
OGS_230114	690					
OGS_230115	690					
OGS_230116	690					
OGS_230117	690					
OGS_230118	690					
OGS_230120	850					
OGS_230123	850					
OGS_25535	192					
OGS_25536	192					
OGS_25537	192					
OGS_25538	192					
OGS_25539	192					
OGS_25540	192					
OGS_25541	192					
OGS_25542	192					
						
OGS_25543	192					
OGS_25544	192					
OGS_25546	192					
OGS_25548	192					
OGS_25685	936					
OGS_25686	936					
OGS_25688	936					
OGS_25689	936					
OGS_25690	936					
OSG_25550	192					
OSG_25552	192					
OSG_25553	192					
OSG_25554	192					
OSG_25555	192					
OSG_25556	192					
OSG_25557	192					
OSG_25558	192					
OSG_25559	192					
OSG_25560	192					
OSG_25561	192					
						
						
						
						
						
						
						
						
						
						
						
						
						
