رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد			
AR_12757	مجموعه شواء 3 حبه	كرتون	15	72			
AR_12758_50	منفاخ شواء بلاستيك 4حبات	كرتون	3	50			
AR_20521	كاب كيك	كرتون	3	60			
AR_20533	حماية اثاث	كرتون	1.5	72			
AR_20612	طقم بدكير	كرتون	1.75	60			
AR_20614	طقم بدكير	كرتون	1.5	60			
AR_20616	طقم بدكير	كرتون	1.5	60			
AR_20618	طقم بدكير	كرتون	7.25	60			
AR_20627_36	صدف زينة	كرتون	1	36			
AR_20628	صدف زينة	كرتون	2	72			
AR_20629_36	صدف زينة	كرتون	1	36			
AR_20633_36	صدف زينة	كرتون	4	36			
AR_20635_36	صدف زينة	كرتون	2	36			
AR_20639_36	صدف زينة	كرتون	1	36			
AR_20640_36	صدف زينة	كرتون	2	36			
AR_20642_36	صدف زينة	كرتون	3	36			
AR_20645	صدف زينة	كرتون	3	72			
AR_20652_36	صدف زينة	كرتون	3	36			
AR_20733	مجسمات اوجه	كرتون	0.45	60			
AR_21597	شبك مشاوي دائري صغير	كرتون	3	72			
AR_21599	ادوات شواء	كرتون	1	72			
AR_21600	ادوات شواء	كرتون	2.5	72			
AR_21757	مصاصات اسود 140 حبه	كرتون	3	60			
AR_21774	قلم تزيين كيك	كرتون	3	72			
AR_21776	قطاعة عجين استيل	كرتون	10	72			
AR_21777	قطاعة عجين يد خشبي	كرتون	9	72			
AR_22859	قالب تارت بيضاوي ذهبي 21*31 سم	كرتون	9	60			
AR_22871	قالب كيك مستطيل ذهبي 13*25سم	كرتون	2	60			
AR_22872	قالب كيك مستطيل ذهبي 15*28 سم	كرتون	1	60			
AR_23234	مجموعة فلاتر بلاستيك 4 قطع	كرتون	0.5	72			
AR_23235	مجموعه فلاتر + اقماع تعبئة 5 قطع	كرتون	2.5	72			
AR_23451	مقشره مع سكين	كرتون	1	72			
AR_23454	سكاكين كيك 6 قطع	كرتون	1	72			
AR_23456	ادوات تقطيع معجنات	كرتون	6	72			
AR_23457	مخالب مقسم لحم	كرتون	5	72			
AR_23458	قالب معمول	كرتون	4	72			
AR_23461	طقم ملاعق 3 حبه	كرتون	2	72			
AR_23462	طقم سكين وشوكة أجبان	كرتون	1.5	72			
AR_23464	مقشره	كرتون	3	72			
							
AR_23548	ادوات تقشير مطبخ 2 حبة	كرتون	0.25	144			
AR_23549	ادوات تقشير مطبخ 2 حبة	كرتون	5.25	144			
AR_23550	ادوات تقشير مطبخ 2 حبة	كرتون	5.75	144			
AR_23551	ادوات تقطيع مطبخ 2 حبة	كرتون	4.75	144			
AR_23552	ادوات تقشير مطبخ 2 حبة	كرتون	2.25	144			
AR_23553	ادوات تقطيع مطبخ 2 حبة	كرتون	4.25	144			
AR_23556	ادوات تقطيع مطبخ 2 حبة	كرتون	0.75	144			
AR_23559	ادوات مطبخ تقطيع 2 حبة	كرتون	1.25	144			
AR_23653	 ملعقة تقليب سمك	كرتون	8	72			
AR_23654	قطاعه جبن استيل	كرتون	6.5	72			
AR_23655	مبشره استيل ناعم	كرتون	5.5	72			
AR_23656	مبشره استيل وسط	كرتون	8.5	72			
AR_23657	مبشره استيل جبن	كرتون	5.5	72			
AR_23659	حفار كوسه استيل	كرتون	4	72			
AR_23660	قطاعه بيتزاء استيل	كرتون	3.5	72			
AR_23661	قطاعه معجنات استيل	كرتون	5.5	72			
AR_23662	قطاعه معجنات وبيتزاء استيل	كرتون	6.5	72			
AR_23663	حفار محشي استيل	كرتون	1	72			
AR_23664	ملعقه تقطيع وتقديم الكيك	كرتون	7.5	72			
AR_23665	ملعقه تقطيع وتقديم كيك	كرتون	7	72			
AR_23666	صفار البيض استيل	كرتون	6	72			
AR_23667	قشاره بطاط استيل	كرتون	8.5	72			
AR_23669	عده تزيين الكيك	كرتون	4.5	72			
AR_23888	 لصق شبك للنوافذ	كرتون	5	72			
AR_23908	 لصق مكتبيات ملون لماع 4 حبات	كرتون	7	48			
AR_23926	مجموعة لصق خاصة بالشركة	كرتون	20	36			
AR_23944	علب بلاستيك	كرتون	2	72			
AR_23954	بلاستيكيات	كرتون	2	72			
AR_24257	حبل خيش 15 متر * 6مم	كرتون	1	72			
AR_24261	خيط زينة 5 حبات ملون	كرتون	3.5	72			
AR_24262	خيط زينة ملون	كرتون	1	72			
AR_24380	حبيبات فلين هدايا	كرتون	1	60			
AR_24433	فرشاة ادراج	كرتون	1	48			
AR_24703	مغرف ماء	كرتون	5	60			
AR_24811	مجموعة العناية	كرتون	4.25	72			
AR_24812	مجموعة العناية	كرتون	6.5	72			
AR_24813	مجموعة العناية	كرتون	6	72			
AR_24814	مجموعة العناية	كرتون	7.5	72			
AR_24868	تلبيسة طاولة الكوي	كرتون	3.5	72			
AR_24902	قواعد انزلاق للأثاث 4 حبة	كرتون	0.5	72			
AR_25006	فراد عجين	كرتون	1	72			
AR_25044	قمع معجنات	كرتون	6	72			
AR_25046	مطرقة لحم	كرتون	3	48			
							
AR_25050	قطاعة عجين استيل	كرتون	1	72			
AR_25051	خرامة لحم	كرتون	2.5	96			
AR_25053	قطاعة  مقبض خشب	كرتون	4	72			
AR_25054	قشارة	كرتون	5	72			
AR_25058	مقسم لحم	كرتون	1	60			
AR_25086	صحون 3حبه المنيوم	كرتون	5	72			
AR_25089	صحون 3حبه المنيوم	كرتون	8.5	72			
AR_25090	صحن عميق 2حبه المنيوم	كرتون	2	48			
AR_25095	كسروله المنيوم	كرتون	2.5	72			
AR_25103	طاسة كريمه 2 حبه المنيوم	كرتون	1	72			
AR_25109	طاسة 3 حبه المنيوم	كرتون	10	60			
AR_25166	منظم اكواب	كرتون	6	72			
AR_25174	منظم اكواب تعليقه	كرتون	1.5	72			
AR_25175	حامل مناشف مطبخ حديد ابيض+اسود	كرتون	6	72			
AR_25177	رف تعليق حديد	كرتون	2.5	60			
AR_25178	منظم متعدد الاستخدام	كرتون	4	72			
AR_25182	استاند تجفيف صحون	كرتون	2	72			
AR_25195	رفوف تخزين	كرتون	1	1			
AR_25199	سلة تقديم مقليات اسود بمقبض	كرتون	0.5	72			
AR_25200	سلة تقديم مقليات اسود بمقبض	كرتون	4	72			
AR_25202	سلة تقديم مقليات	كرتون	5	72			
AR_25203	سلة تقديم مقليات اسود بمقبض	كرتون	4.5	72			
AR_25204	سلة تقديم مقليات اسود بمقبض	كرتون	6	72			
AR_25205	سلة تقديم مقليات بمقبض	كرتون	3.5	72			
AR_25253	علب حلويات	كرتون	5	60			
AR_25265	حامل صابون	كرتون	0.5	72			
AR_25309	ليف سلك غسيل بكرت	كرتون	2	60			
AR_25626	شنط قهوه صغير	كرتون	5	72			
AR_25629	شنط قهوه كبير	كرتون	4.5	48			
AR_25669	مطارات	كرتون	2	80			
AR_25671	مطارات	كرتون	2	60			
AR_25672	مطارات	كرتون	2	80			
AR_25775	قالب سمبوسه	كرتون	2	72			
AR_25784	مطارات	كرتون	2	48			
AR_25807	مستلزمات حماية اثاث	كرتون	1	72			
AR_25815	مستلزمات حماية	كرتون	2	72			
AR_25818	شريط لاصق حمايه الاثاث	كرتون	5.5	72			
AR_25919	مجموعه قرطاسية 5 في 1	كرتون	6	60			
AR_25921	دباسه	كرتون	6	60			
AR_25923	صمغ مع دبابيس	كرتون	5	80			
AR_25924	دفتر نوته مع قلم حبر ملون	كرتون	4	72			
AR_25928	مجموعه اقلام رصاص	كرتون	2	72			
AR_25929	قرطاسية اقلام رصاص	كرتون	3.5	60			
							
AR_25931	قرطاسية اقلام حبر اسود	كرتون	5.5	60			
AR_25934	مقلميه	كرتون	3	72			
AR_25940	الواح تلوين خشبيه	كرتون	2.5	96			
AR_25941	الواح تلوين خشبيه	كرتون	4.5	96			
AR_25944	تغريسات خشبيه	كرتون	3	48			
AR_25945	تغريسات خشبيه	كرتون	3	48			
AR_25946	العاب خشبية	كرتون	2.5	48			
AR_25948	تغريسات خشبيه	كرتون	4	48			
AR_25949	تغريسات خشبيه	كرتون	2	48			
AR_25950	تغريسات خشبيه	كرتون	5	48			
AR_25952	سبورة اطفال	كرتون	3	60			
AR_25953	العاب جيم سهم	كرتون	1.5	64			
AR_25972	دفتر تلوين مع الوان مائية + شمعية	كرتون	3	60			
AR_25973	العاب تعليمية	كرتون	0.25	60			
AR_25975_60	العاب تعليمية	كرتون	2	60			
AR_25981_72	العاب تعليمية	كرتون	1	72			
AR_25989	قبعة سباحة	كرتون	2.25	120			
AR_26023	دفاتر رسم	كرتون	4.5	60			
AR_26024	دفاتر رسم	كرتون	7	60			
AR_26025	دفاتر شخصيات بقفل	كرتون	3.5	60			
AR_26026	دفاتر شخصيات 2 حبه	كرتون	9.5	60			
AR_26029	دفاتر فرو بناتي	كرتون	3.5	60			
AR_26052	ليفة جسم	كرتون	2	48			
AR_26068	قفل امان ادراج للأطفال 4 حبة	كرتون	4.5	72			
AR_26072	قفل امان ادراج للأطفال 3 حبة	كرتون	3.5	72			
AR_26075	سدادة باب 4 قطع	كرتون	0.5	72			
AR_26171	لوحات جداريه	كرتون	3	48			
AR_26187	طاوة	كرتون	1	50			
AR_26189	كسرولا	كرتون	1	30			
AR_26201	قالب تارت اسود دائري 28 سم	كرتون	5	72			
AR_26233	فواحات عطريه	كرتون	2.5	72			
AR_26239	معطر خزانه ملابس	كرتون	6.25	96			
AR_26240	معطر ملابس 2 حبه	كرتون	2	360			
AR_26280	تعليقة خشبية	كرتون	4	72			
AR_26281	تعليقة خشبية	كرتون	4	72			
AR_26282	تعليقة خشبية	كرتون	4	72			
AR_26283	تعليقة خشبية	كرتون	4	72			
AR_26284	لوحه خشبية ستاند	كرتون	7.25	96			
AR_26313	قطاعات ابيض	كرتون	1	36			
AR_26323	مستلزمات عناية القدم	كرتون	0.5	72			
AR_26341	مجموعة عدد مفكات	كرتون	5	60			
AR_26342	مجموعة عدد مفكات	كرتون	3.5	60			
AR_26343	مجموعة عدد مفكات	كرتون	0.25	60			
							
AR_26373	تباسي خشب 17*29	كرتون	8	48			
AR_26374	تباسي تقديم البيتزاء	كرتون	1.5	48			
AR_26375	تباسي تقديم البيتزاء	كرتون	2.5	48			
AR_26376	تباسي تقديم البيتزاء	كرتون	0.5	48			
AR_26377	عازل حراري خشبي بمسكه	كرتون	2.5	72			
AR_26378	عازل حراري خشبي بمسكه	كرتون	4.5	72			
AR_26426	اكياس نفايات اسود 60*50 3رول	كرتون	3	48			
AR_26475	كتب اطفال تعليمية	كرتون	2	72			
AR_26476	كتب اطفال تعليمية	كرتون	1	72			
AR_26477	كتب اطفال تعليمية	كرتون	7	72			
AR_26478	سبوره اطفال	كرتون	2	72			
AR_26479	مريول تلوين مائي للاطفال	كرتون	2	72			
AR_26514	سفرة طاولة	كرتون	9.75	60			
AR_26515	سفر طاولة	كرتون	8	60			
AR_26519	غطاء غسالة 85*62*55 سم	كرتون	4.5	60			
AR_26520	غطاء غسالة 89*46*75 سم	كرتون	4	60			
AR_26521	غطاء غسالة 85*58*55 سم	كرتون	3	60			
AR_26522	مفارش ثلاجة	كرتون	8.5	60			
AR_26533	ليف جسم اطفال	كرتون	0.25	72			
AR_26538	ليف جسم اطفال	كرتون	0.5	72			
AR_26540	شنط قماش	كرتون	7	120			
AR_26567	مجموعه الوان مع لوح تلوين	كرتون	2	60			
AR_26574	حبل زينة 280 متر 200 جرام	كرتون	3	72			
AR_26740	مخدات كرسي	كرتون	9	48			
AR_26759	علب هدايا طفوليه كبير	كرتون	8.5	100			
AR_26760	علب هدايا طفوليه صغير	كرتون	3	100			
AR_26761	علب هدايا طفوليه كبير	كرتون	5	100			
AR_26772	علب هدايا صغير	كرتون	1.25	48			
AR_26892	قواعد كاسات زجاج 4ح	كرتون	0.32	48			
AR_26932	ملفات بلاسيتك	كرتون	5.25	60			
AR_26933	ملفات بلاسيتك	كرتون	6	60			
AR_26934	ملفات بلاسيتك	كرتون	6	60			
AR_27107	سكاكين فواكه 6 قطع	كرتون	5.5	72			
AR_27108	سكاكين فواكه 12 قطعه	كرتون	7	72			
AR_27109	سكاكين فواكه 12 قطعه	كرتون	5.5	72			
AR_27115	مشن زيت بمقبض بلاستيك 20سم	كرتون	2.5	72			
AR_27116	مشن زيت مقبض بلاستيك 18سم	كرتون	4.5	72			
AR_27117	مشن زيت مقبض بلاستيك 16سم	كرتون	2.5	72			
AR_27119	مشن زيت 14 سم	كرتون	5.5	72			
AR_27120	مشن زيت 16 سم	كرتون	3.5	72			
AR_27121	مشن زيت 18 سم	كرتون	3.5	72			
AR_27122	مشن زيت 20 سم	كرتون	2.5	72			
AR_27124	خلاط كابتشينو	كرتون	2	72			
							
AR_28128	كرسي	كرتون	1	48			
AR_28137	واقي ركبة	كرتون	2.76	100			
AR_28139	حزام مطاطي لتمارين اليوغا	كرتون	3.83334	72			
AR_28219	علاقي باب خشبي	كرتون	1	48			
AR_28234	صحون حديد بروست 35.5*26.5	كرتون	3.75	200			
AR_28235	صحون حديد بروست 35.5*26.5	كرتون	1	200			
AR_28236	صحون حديد بروست 35.5*26.5	كرتون	2.625	200			
AR_28237	صحون حديد بروست 35.5*26.5	كرتون	1	200			
AR_28244	مخدات كرسي	كرتون	1	60			
AR_28247	مخدات كرسي	كرتون	1	60			
AR_28248	مخدات كرسي	كرتون	2	60			
AR_28258	رول فرشة طاولة	كرتون	3	48			
AR_28260	رول فرشة ادراج 45*150 سم	كرتون	2	72			
AR_28261	رول فرشة ادراج 45*150 سم	كرتون	3.5	72			
AR_28262	رول فرشة ادراج 4حبه	كرتون	4	48			
AR_28263	رول فرشة ادراج 4حبه	كرتون	1	48			
AR_28264	رول فرشة ادراج	كرتون	1	72			
AR_28265	رول فرشة ادراج 45*150 سم	كرتون	2	72			
AR_28316	مراكن اشجار وسط	كرتون	0.75	48			
AR_28367	بالون مع استاند 20 حبة	كرتون	3.5	72			
AR_28469	صحون تقديم بغطاء صغير	كرتون	1.5	72			
AR_28470	صحون تقديم بغطاء صغير	كرتون	2.5	72			
AR_28473	صحون تقديم بقاعدة صغير	كرتون	2	72			
AR_28474	صحون تقديم بقاعدة كبير	كرتون	2	48			
AR_28515	احجار زينة	كرتون	11	8			
AR_28519	احجار زينة	كرتون	16	8			
AR_28520	احجار زينة	كرتون	4	4			
AR_28521	احجار زينة	كرتون	24	8			
AR_28522	احجار زينة	كرتون	16	4			
AR_28523	احجار زينة	كرتون	24	8			
AR_28524	احجار زينة	كرتون	16	4			
AR_28525	احجار زينة	كرتون	21	8			
AR_28526	احجار زينة	كرتون	16	4			
AR_28527	احجار زينة	كرتون	3	8			
AR_28528	احجار زينة	كرتون	10	4			
AR_28529	احجار زينة	كرتون	53	8			
AR_28530	احجار زينة	كرتون	20	4			
AR_28565	لصق عازل كهربائي	كرتون	10	48			
AR_28570	شريط  تفلون للسباكه 8 قطع	كرتون	8	72			
AR_28571	لصق عرض خاص 8 قطع	كرتون	2	48			
AR_28572	لصق شفاف صغيره 15 حبه	كرتون	5	60			
AR_28573	لصق شفاف صغيره 10 حبه	كرتون	10	60			
AR_28620	اكياس 5 حبة شخصيات 22*11*23	كرتون	4.5	60			
							
AR_28621	اكياس 4 حبة شخصيات 27*29*11	كرتون	3.5	60			
AR_28626	حقيبة ملابس 90*60	كرتون	2.5	72			
AR_28628	حقيبة ملابس 137*60	كرتون	1.5	72			
AR_28638	فازات حجري 17cm	كرتون	1	48			
AR_28641	فازات شمعدان حجري	كرتون	1	48			
AR_28642	فازات شمعدان حجري	كرتون	1	48			
AR_28643	فازات شمعدان حجري	كرتون	1	48			
AR_28644	فازات شمعدان حجري	كرتون	1	48			
AR_28670	العاب تعليم	كرتون	3	72			
AR_28671	العاب تعليم	كرتون	1.33334	72			
AR_28674	العاب تعليم	كرتون	2	72			
AR_28676	العاب تعليم	كرتون	4.75	72			
AR_28677	العاب تعليم	كرتون	2	72			
AR_28679	العاب	كرتون	3.5	144			
AR_28683	شنطة خصر الرياضة مطاط	كرتون	8	72			
AR_28684	شنط خصر الرياضة	كرتون	7	72			
AR_28685	شنط خصر	كرتون	5	72			
AR_28721	مشط شعر	كرتون	1	72			
AR_28736	اكواب زجاج شخصيات	كرتون	2.83334	48			
AR_28737	اكواب زجاج شخصيات	كرتون	6	48			
AR_28738	اكواب زجاج شخصيات	كرتون	4	48			
AR_28739	اكواب زجاج شخصيات	كرتون	5.75	48			
AR_28740	اكواب زجاج شخصيات	كرتون	5	48			
AR_28741	اكواب زجاج شخصيات	كرتون	5.66667	48			
AR_28756	اكواب زجاج شخصيات	كرتون	0.00067	48			
AR_28757	اكواب زجاج شخصيات	كرتون	0.66667	48			
AR_28758	اكواب زجاج شخصيات	كرتون	0.00334	48			
AR_28759	اكواب زجاج شخصيات	كرتون	0.83334	48			
AR_28761	اكواب زجاج شخصيات	كرتون	0.000006	48			
AR_28762	اكواب زجاج شخصيات	كرتون	1	48			
AR_28834	استاند تقديم قدور اسود 22سم	كرتون	4.5	60			
AR_28835	استاند تقديم قدور اسود 25سم	كرتون	2.5	60			
AR_28837	رف حمام تعليق ذهبي	كرتون	6	120			
AR_28839	سلة تقديم اسود مدورة مقعرة	كرتون	4.5	80			
AR_28840	سله تقديم اسود مدور	كرتون	8	48			
AR_28853	علاقي باب	كرتون	2	48			
AR_28854	علاق جداري حديد اسود	كرتون	3	96			
AR_28899	كوب زجاجي بغطاء+ملعقه تحريك	كرتون	1.5	36			
AR_28900	كوب زجاجي بغطاء+ملعقه تحريك	كرتون	5.5	36			
AR_28901	كوب زجاجي بغطاء+ملعقة تحريك	كرتون	6.5	36			
AR_28902	كوب زجاجي بغطاء + ملعقة تحريك	كرتون	2.33334	36			
AR_28903	تمرية بلاستيك	كرتون	2	60			
AR_28913	ريشه رسم 6 حبه	كرتون	1.5	72			
							
AR_28914	الوان رسم	كرتون	1	72			
AR_28915	عدة منحوتات	كرتون	2.00334	72			
AR_28917	عدة منحوتات	كرتون	3	72			
AR_28919	برطمان زجاج مدور 290 مل	كرتون	1	72			
AR_28920	برطمان زجاج مدور 360 مل	كرتون	1	72			
AR_28921	برطمان زجاج مدور 460 مل	كرتون	6	60			
AR_28922	برطمان زجاج مدور 560 مل	كرتون	7	60			
AR_28923	برطمان زجاج مدور 630 مل	كرتون	5	48			
AR_28936	براد شاي ml1500 سادة	كرتون	4.5	24			
AR_28937	براد شاي ml1800 سادة	كرتون	0.5	24			
AR_28939	براد شاي ml1500 مشجر	كرتون	7.5	24			
AR_28940	براد شاي ml1800 مشجر	كرتون	3.5	24			
AR_28942	براد شاي ml1500 مشجر	كرتون	8	24			
AR_28943	براد شاي ml1800 مشجر	كرتون	8	24			
AR_28982	اكواب بلاستيك شفاف بمقبض 6 قطع	كرتون	3	36			
AR_28983	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	1	36			
AR_28985	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	1	36			
AR_28987	اكواب بلاستيك شفاف بمقبض 5 قطع	كرتون	2	36			
AR_29063	منفضه غبار	كرتون	4	72			
AR_29068	مشن طحين	كرتون	3	72			
AR_29069	مفكات علب 2 حبة	كرتون	4.5	72			
AR_29070	مفك علب 2 حبة	كرتون	1.5	72			
AR_29076	مقص	كرتون	1.5	72			
AR_29077	مقص	كرتون	0.5	72			
AR_29078	مقص	كرتون	1.5	72			
AR_29095	ميزان شنطة سفر	كرتون	3	100			
AR_29099	ميزان مطبخ رقمي مع وعاء	كرتون	3.5	40			
AR_29122	سرير اطفال	كرتون	2.6805562	72			
AR_29168	سلك غسيل	كرتون	0.01	65			
AR_29169	سلك غسيل	كرتون	1.5	70			
AR_29202	حبل غسيل مقاوم للرياح 10 م	كرتون	5	72			
AR_29240	اكياس	كرتون	0.5	72			
AR_29241	اكياس	كرتون	0.5	72			
AR_29244	اكياس	كرتون	2.5	72			
AR_29245	اكياس	كرتون	0.0003	72			
AR_29246	اكياس	كرتون	1.25	72			
AR_29250	اكياس	كرتون	2.25	72			
AR_29251	اكياس	كرتون	2.75	72			
BA_4001_A	مناشف مطبخ مقاس 30*20 عدد 1 حبة - ملون	كرتون	1	120			
BA_5050_2_36/35	أحذية - أسود 36/35	كرتون	1	40			
BA_5050_4_36/35	أحذية - اصفر 36/35	كرتون	1	40			
BA_5050_4_40/39	أحذية - اصفر 40/39	كرتون	1	40			
BA_5053_1_41/40	أحذية - اسود 41/40	كرتون	1	70			
							
BA_5053_1_43/42	أحذية - اسود 43/42	كرتون	2	70			
BA_5053_1_45/44	أحذية - اسود 45/44	كرتون	1	70			
BA_5053_3_39/38	أحذية - اخضر 39/38	كرتون	2	70			
BA_5053_3_41/40	أحذية - اخضر 41/40	كرتون	2	70			
BA_5054	أحذية	كرتون	1	40			
BA_7188	مناشف جسم 1 حبة 27*54 - ملون	كرتون	0.25	120			
BA_7259	مناشف جسم 54*27 - ملون	كرتون	1	48			
BA_7269	مناشف جسم 54*27 - ملون	كرتون	5	120			
EAK_300034	قفل 30 ملم قطعتين	كرتون	0.5	120			
EAK_300039	قفل طويل 25 ملم قطعتين	كرتون	0.5	120			
GLS17PP	كوب دائري كبير	كرتون	3	30			
MS_3012	برطمان 500 مل دائري - غطاء اصفر	كرتون	5	42			
MS_3019	برطمان 500 مل مربع - غطاء اصفر	كرتون	6	42			
MS_3030	برطمانات 750 مل مربع - غطاء اصفر	كرتون	4	48			
OGS230054	مطارات رياضية راقي	كرتون	0.09	50			
OGS230057	مطارات رياضية راقي	كرتون	0.24	50			
OGS230058	مطارات رياضية راقي	كرتون	0.01	50			
OGS230059	مطارات رياضية راقي	كرتون	0.24	50			
OGS230060	مطارات رياضية راقي	كرتون	0.22	50			
OGS230078	مطارات رياضية راقي	كرتون	0.24	50			
OGS230079	مطارات رياضية راقي	كرتون	0.22	50			
OGS_00002	قش مع غطاء	كرتون	0.47	300			
OGS_230001	مجات 750ml راقي	كرتون	1.6	30			
OGS_230002	مجات 750ml راقي	كرتون	3.4	30			
OGS_230003	مجات 750ml راقي	كرتون	1.8	30			
OGS_230004	مجات 750ml راقي	كرتون	2.4	30			
OGS_230005	مجات 750ml راقي	كرتون	3.567	30			
OGS_230006	مجات 750ml راقي	كرتون	0.2667	30			
OGS_230007	مجات 750ml راقي	كرتون	3.56667	30			
OGS_230008	مجات 750ml راقي	كرتون	3.03334	30			
OGS_230009	مجات 750ml راقي	كرتون	0.00367	30			
OGS_230010	مجات 750ml راقي	كرتون	0.00068	30			
OGS_230014	مجات 750ml راقي	كرتون	0.16667	30			
OGS_230015	مجات 750ml راقي	كرتون	1.16667	30			
OGS_230016	مجات 750ml راقي	كرتون	8.73335	30			
OGS_230017	مجات 750ml راقي	كرتون	6.36667	30			
OGS_230018	مجات 750ml راقي	كرتون	4.36667	30			
OGS_230019	مجات 750ml راقي	كرتون	4.53334	30			
OGS_230020	مجات ذهبي 750ml راقي	كرتون	0.3	30			
OGS_230022	مجات 750ml  راقي	كرتون	6.03334	30			
OGS_230023	مجات 750ml راقي	كرتون	0.03333	30			
OGS_230024	مجات 750ml راقي	كرتون	9.33334	30			
OGS_230025	مجات 750ml راقي	كرتون	1.06667	30			
							
OGS_230026	مجات 750ml راقي	كرتون	3.23334	30			
OGS_230027	مجات 750ml راقي	كرتون	9.23367	30			
OGS_230028	مجات 750ml راقي	كرتون	6.93334	30			
OGS_230034	مجات 500ml خشبي راقي	كرتون	0.04	50			
OGS_230041	زمزمية 750 مل أزرق	كرتون	3.925	40			
OGS_230042	زمزمية 750 مل ابيض	كرتون	3.325	40			
OGS_230043	زمزمية 750 مل أحمر	كرتون	3.7	40			
OGS_230055	مجات	كرتون	0.02	50			
OGS_230056	مجات	كرتون	0.02	50			
OGS_230066	مجات 500 ملي	كرتون	0.04	50			
OGS_230066_48	مجات	كرتون	0.0875	48			
OGS_230069	مجات 500 ملي	كرتون	0.61	50			
OGS_230072	مجات 500 ملي	كرتون	0.1	50			
OGS_230087_48	مجات	كرتون	0.0202	48			
OGS_230099	مجات 750ml راقي	كرتون	1.63333	30			
OGS_230100	مجات 750ml راقي	كرتون	3.9	30			
OGS_230101	مجات 750ml راقي	كرتون	0.6	30			
OGS_230102	مجات 750ml راقي	كرتون	1.66667	30			
OGS_230104	مجات 750ml راقي	كرتون	0.2	30			
OGS_230108	مجات 750ml راقي	كرتون	0.3	30			
OGS_230109	مجات 750ml راقي	كرتون	0.06667	30			
OGS_230110	مجات 750ml راقي	كرتون	0.00068	30			
OGS_230112	مجات 750ml راقي	كرتون	0.00007	30			
OGS_230113	مجات 750ml راقي	كرتون	1.46667	30			
OGS_230114	مجات 750ml راقي	كرتون	0.93334	30			
