رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد	التكلفة
AR_20743	مجسمات اوجه	كرتون	3.5	60	30
AR_20745	مجسمات اوجه	كرتون	10	60	30
AR_20746	مجسمات اوجه	كرتون	8.5	60	30
AR_20747	مجسمات اوجه	كرتون	11	60	30
AR_20748	مجسمات اوجه	كرتون	5	60	30
AR_20754	مجسمات اوجه	كرتون	6	60	30
AR_20834	سفر طاولة ذهبي مستطيل	كرتون	0.5	72	48
AR_20835	سفر طاولة ذهبي مستطيل	كرتون	12.5	72	48
AR_20837	سفر طاولة ذهبي مستطيل	كرتون	14	72	48
AR_20838	سفر طاولة ذهبي مستطيل	كرتون	0.5	72	48
AR_20840	سفر طاولة ذهبي مستطيل	كرتون	16	72	48
AR_20841	سفر طاولة ذهبي مستطيل	كرتون	1	72	48
AR_20842	سفر طاولة ذهبي مستطيل	كرتون	15.5	72	48
AR_20843	سفر طاولة ذهبي مستطيل	كرتون	18.5	72	48
AR_20844	سفر طاولة ذهبي مستطيل	كرتون	1.5	72	48
AR_20845	سفر طاولة ذهبي مستطيل	كرتون	0.5	72	48
AR_20846	سفر طاولة ذهبي مستطيل	كرتون	16	72	48
AR_20847	سفر طاولة ذهبي بيضاوي	كرتون	7.5	72	48
AR_20848	سفر طاولة ذهبي مستطيل	كرتون	20	72	48
AR_20849	سفر طاولة ذهبي مستطيل	كرتون	9.5	72	48
AR_20850	سفر طاولة ذهبي مستطيل	كرتون	13	72	48
AR_20851	سفر طاولة ذهبي مستطيل	كرتون	14	72	48
AR_20852	سفر طاولة ذهبي مستطيل	كرتون	30	72	48
AR_20853	سفر طاولة ذهبي مشجر	كرتون	23.5	72	48
AR_20854	سفر طاولة ذهبي مشجر	كرتون	30	72	48
AR_20855	سفر طاولة ذهبي مستطيل	كرتون	19	72	48
AR_20856	سفر طاولة ذهبي مستطيل	كرتون	21	72	48
AR_20857	سفر طاولة ذهبي مستطيل	كرتون	24	72	48
AR_20858	سفر طاولة ذهبي مستطيل	كرتون	15	72	48
AR_20859	سفر طاولة ذهبي مستطيل	كرتون	12	72	48
					
AR_20860	سفر طاولة ذهبي مستطيل	كرتون	15	72	48
AR_20861	سفر طاولة ذهبي مستطيل	كرتون	14	72	48
AR_20862	سفر طاولة ذهبي مستطيل	كرتون	25	72	48
AR_20863	سفر طاولة ذهبي دائري	كرتون	5	72	48
AR_20864	سفر طاولة ذهبي دائري	كرتون	0.5	72	48
AR_20865	سفر طاولة ذهبي دائري	كرتون	3	72	48
AR_20866	سفر طاولة ذهبي دائري	كرتون	17	72	48
AR_20867	سفر طاولة ذهبي دائري	كرتون	8.5	72	48
AR_20868	سفر طاولة ذهبي دائري	كرتون	10.5	72	48
AR_20869	سفر طاولة ذهبي مشجر	كرتون	6	72	48
AR_20870	سفر طاولة ذهبي مربع	كرتون	11	72	48
AR_20871	سفر طاولة ذهبي مربع	كرتون	5.5	72	48
AR_20872	سفر طاولة ذهبي مشجر	كرتون	12.5	72	48
AR_20873	سفر طاولة ذهبي دائري	كرتون	14	72	48
AR_20874	سفر طاولة ذهبي دائري	كرتون	13	72	48
AR_20875	سفر طاولة ذهبي دائري	كرتون	20.5	72	48
AR_20876	سفر طاولة ذهبي دائري	كرتون	14.5	72	48
AR_20877	سفر طاولة ذهبي دائري	كرتون	12.5	72	48
AR_20878	سفر طاولة ذهبي دائري	كرتون	11	72	48
AR_20879	سفر طاولة ذهبي دائري	كرتون	1	72	48
AR_20880	سفر طاولة ذهبي مشجر	كرتون	14.5	72	48
AR_20881	سفر طاولة ذهبي دائري	كرتون	9.5	72	48
AR_20882	سفر طاولة ذهبي مشجر	كرتون	24	72	48
AR_20883	سفر طاولة ذهبي مشجر	كرتون	19	72	48
AR_20884	سفر طاولة ذهبي مربع	كرتون	10	72	48
AR_20885	سفر طاولة ذهبي دائري	كرتون	22.5	72	48
AR_20886	سفر طاولة ذهبي دائري	كرتون	0.5	72	48
AR_20887	سفر طاولة ذهبي مشجر	كرتون	18	72	48
AR_20888	سفر طاولة ذهبي دائري	كرتون	28	72	48
AR_20889	سفر طاولة ذهبي مشجر	كرتون	22	72	48
AR_20890	سفر طاولة ذهبي كاسات	كرتون	3	60	40
AR_20891	سفر طاولة ذهبي كاسات	كرتون	1.5	60	40
AR_20892	سفر طاولة ذهبي كاسات	كرتون	1.5	60	40
AR_20893	سفر طاولة ذهبي كاسات	كرتون	6	60	40
AR_20894	سفر طاولة ذهبي كاسات	كرتون	4.5	60	40
AR_20895	سفر طاولة ذهبي كاسات	كرتون	11.5	60	40
AR_20898	سفر طاولة ذهبي كبير	كرتون	6	72	288
AR_20900	سفر طاولة ذهبي كبير	كرتون	14.5	72	288
AR_20904	سفر طاولة ذهبي كبير	كرتون	11	72	288
AR_20905	سفر طاولة ذهبي كبير	كرتون	1	72	288
AR_20906	سفر طاولة ذهبي كبير	كرتون	14	72	288
AR_20907	سفر طاولة ذهبي كبير	كرتون	1	72	288
AR_20908	سفر طاولة ذهبي كبير	كرتون	7.5	72	288
					
AR_20909	سفر طاولة ذهبي كبير	كرتون	5.5	72	288
AR_20910	سفر طاولة ذهبي كبير	كرتون	9	72	288
AR_20911	سفر طاولة ذهبي مشجر	كرتون	3.5	72	48
AR_20912	سفر طاولة ذهبي مستطيل	كرتون	9.5	72	48
AR_20913	سفر طاولة ذهبي مستطيل	كرتون	28	72	48
AR_20914	سفر طاولة ذهبي مستطيل	كرتون	19	72	48
AR_20916	سفر طاولة ذهبي دائري	كرتون	16.5	72	48
AR_20918	سفر طاولة ذهبي دائري	كرتون	15.5	72	48
AR_20919	سفر طاولة ذهبي دائري	كرتون	19	72	48
AR_20920	سفر طاولة ذهبي مشجر	كرتون	27	72	48
AR_20921	سفر طاولة ذهبي دائري	كرتون	0.5	72	48
AR_20923	سفر طاولة ذهبي مشجر	كرتون	16.5	72	48
AR_20924	سفر طاولة ذهبي مشجر	كرتون	26	72	48
AR_20925	سفر طاولة ذهبي مشجر	كرتون	12.5	72	48
AR_20926	سفر طاولة ذهبي مشجر	كرتون	26	72	48
AR_20927	سفر طاولة ذهبي مشجر	كرتون	26.5	72	48
AR_20993	مراكن ورد حجري بقاعدة	كرتون	66.25	48	48
AR_20994	مراكن ورد حجري بقاعدة	كرتون	58	48	48
AR_20995	مراكن ورد حجري بقاعدة	كرتون	67	48	48
AR_20996	مراكن ورد حجري بقاعدة	كرتون	54.5	48	48
AR_20997	مراكن ورد حجري بقاعدة	كرتون	66.75	48	48
AR_21084	مراكن ورد مجسم	كرتون	20.5	60	40
AR_21085	مراكن ورد مجسم	كرتون	5.5	60	40
AR_21115	بلاط ديكور لاصق	كرتون	67.25	48	35.73980312
AR_21116	بلاط ديكور لاصق ابيض	كرتون	31.75	48	35.85042085
AR_21117	بلاط ديكور لاصق ابيض+وردي	كرتون	54	48	47.49548357
AR_21118	بلاط ديكور لاصق اصفر+ابيض	كرتون	63.75	48	50.97268547
AR_21119	بلاط ديكور لاصق احمر+ابيض	كرتون	49.5	48	49.186992
AR_21120	بلاط ديكور لاصق ابيض+اصفر	كرتون	70.75	48	50.78105416
AR_21121	بلاط ديكور لاصق احمر+ابيض	كرتون	54.75	48	42.98181449
AR_21122	بلاط ديكور لاصق ابيض+اسود	كرتون	113.5	48	41.60471903
AR_21123	بلاط ديكور لاصق احمر ابيض	كرتون	90	48	32
AR_21124	بلاط ديكور لاصق اصفر+وردي	كرتون	127.25	48	47.15229846
AR_21125	بلاط ديكور لاصق اصفر	كرتون	115.5	48	40.05360983
AR_21126	بلاط ديكور لاصق ابيض+وردي	كرتون	113.75	48	41.67618852
AR_21127	بلاط ديكور لاصق احمر+اصفر	كرتون	125	48	36.93362822
AR_21128	بلاط ديكور لاصق اسود+ابيض	كرتون	120.25	48	36.07453555
AR_21130	بلاط ديكور لاصق اصفر	كرتون	118	48	32
AR_21138	بلاط ديكور لاصق زجاجي	كرتون	8.5	48	32
AR_21205	تعليقات خشبي زينة	كرتون	0.5	72	48
AR_21260	طاوة	كرتون	1	60	125
AR_21483	اكياس حفظ الاطعمه	كرتون	0.1	60	185.275774
AR_21485	اكياس حفظ الاطعمة	كرتون	3.4	60	200
					
AR_21487	اكياس حفظ الاطعمة	كرتون	0.3	60	181.432762
AR_21551	قفل شنطة + قصاصة اظافر	كرتون	11	72	240
AR_21553	قفل شنطة + بطاقه التعريف	كرتون	10.5	72	150
AR_21586	صحون تقديم زجاج مستطيل	كرتون	100	32	5
AR_21587	صحون تقديم زجاج مستطيل	كرتون	107.75	32	5
AR_21588	صحون تقديم زجاج مستطيل	كرتون	122.25	32	5
AR_21589	صحون تقديم زجاج مستطيل	كرتون	132.5	32	5
AR_21590	صحون تقديم زجاج مستطيل	كرتون	122.75	32	5
AR_21591	صحون تقديم زجاج مربع	كرتون	121.5	32	5
AR_21592	صحون تقديم زجاج مربع	كرتون	109	32	5
AR_21593	صحون تقديم زجاج مربع	كرتون	122	32	5
AR_21594	صحون تقديم زجاج مربع	كرتون	122	32	5
AR_21595	صحون تقديم زجاج مربع	كرتون	134	32	5
AR_21597	شبك مشاوي دائري صغير	كرتون	1.5	72	260
AR_21611	اكياس برطمان 12حبه 10*15	كرتون	16.5	72	72
AR_21612	اكياس برطمان 8حبه 13*20	كرتون	13.5	72	72
AR_21613	اكياس برطمان 6حبه 16*25	كرتون	15	72	72
AR_21614	اكياس برطمان 12حبه 10*15	كرتون	14.5	72	72
AR_21615	اكياس برطمان 8حبه 13*20	كرتون	12.5	72	72
AR_21616	اكياس برطمان 6حبه 16*25	كرتون	12.5	72	72
AR_21617	اكياس برطمان 12حبه 10*15	كرتون	16.5	72	72
AR_21618	اكياس برطمان 8حبه 13*20	كرتون	16	72	72
AR_21619	اكياس برطمان 6حبه 16*25	كرتون	15.5	72	72
AR_21743	مصاصات ذهبي 140 حبه	كرتون	2	60	167.417058
AR_21757	مصاصات اسود 140 حبه	كرتون	5	60	163.02301
AR_21774	قلم تزيين كيك	كرتون	1.25	72	220
AR_21776	قطاعة عجين استيل	كرتون	3.5	72	220
AR_21777	قطاعة عجين يد خشبي	كرتون	13.25	72	220
AR_21793	قشارة الخضار	كرتون	0.5	60	174.832414
AR_21806	مسكات باب ونوافذ	كرتون	0.5	72	190
AR_21807	مسكات للباب والنوافذ 4 حبات كبير	كرتون	3.5	72	200
AR_21808	ربطات سيليكون	كرتون	2	72	72
AR_21946	اضاءات شموع رمضاني بقاعده	كرتون	6	60	72
AR_21966	اضاءات فوانيس زينة	كرتون	1	72	72
AR_21993	اضاءات ملونة نجمة	كرتون	6.5	72	72
AR_22089	خضاض استيل بمقبض خشبي	كرتون	0.66	60	176.681673
AR_22091	خضاض وملقاط بلاستيك	كرتون	0.9	60	135.908947
AR_22141	ملاعق خشبي 5 قطع	كرتون	0.388	72	229.332953
AR_22143	ملاعق خشبي 3 قطع	كرتون	0.5	72	226.429978
AR_22267	قوالب كيك سيليكون ملون	كرتون	3	60	120
AR_22269	قوالب كيك سيليكون ملون	كرتون	3.5	60	120
AR_22270	قوالب كيك سيليكون ملون	كرتون	1.75	60	120
AR_22272	قوالب كيك سيليكون ملون	كرتون	10.25	60	120
					
AR_22273	قوالب كيك سيليكون ملون	كرتون	4.5	60	120
AR_22278	قوالب كيك سيليكون ملون	كرتون	4.5	60	120
AR_22280	قوالب كيك سيليكون ملون	كرتون	3	60	120
AR_22281	قوالب كيك سيليكون ملون	كرتون	3.75	60	120
AR_22294	قوالب كيك سيليكون ملون	كرتون	0.5	60	120
AR_22348	علبة مشاط ومراية	كرتون	2.75	72	180
AR_22413	مباخر	كرتون	4.5	72	72
AR_22414	مباخر	كرتون	3	72	72
AR_22415	مباخر	كرتون	8	72	72
AR_22418	ستاند مناديل	كرتون	7	72	72
AR_22419	ستاند مناديل	كرتون	8	72	72
AR_22421	ستاند مناديل	كرتون	2	72	72
AR_22422	ستاند مناديل	كرتون	2	72	72
AR_22423	ستاند مناديل	كرتون	1.5	72	72
AR_22507	مباخر	كرتون	4	72	72
AR_22509	مباخر	كرتون	2	72	72
AR_22510	مباخر	كرتون	5	72	72
AR_22563	اكياس الكريمة	كرتون	1	72	190
AR_22564	اكياس الكريمة	كرتون	1	72	250
AR_22639	مراكن سيراميك	كرتون	3	48	135
AR_22646	مراكن سيراميك	كرتون	4	36	115
AR_22725	مسامير	كرتون	0.5	72	180
AR_22726	مسامير	كرتون	0.5	72	180
AR_22727	سحاب ادراج بلاستيك	كرتون	0.5	72	150
AR_22728	سحاب ادراج بلاستيك	كرتون	1.5	72	200
AR_22730	مسامير	كرتون	2.5	72	180
AR_22733	مسامير	كرتون	4.5	72	180
AR_22739	مسامير	كرتون	0.5	72	180
AR_22740	مسامير	كرتون	0.5	72	180
AR_22745	مغلقة	كرتون	4.5	96	1190
AR_22750	مغلقة	كرتون	0.5	96	185
AR_22753	مغلقة	كرتون	1.25	96	225
AR_22755	اكياس الكريمة	كرتون	1	72	235
AR_22767	شموع	كرتون	4.5	72	
AR_22768	شموع	كرتون	2	72	220
AR_22853	طاوات استيل اشكال	كرتون	1	60	145
AR_22859	قالب تارت بيضاوي ذهبي 21*31 سم	كرتون	9.5	60	185
AR_22860	قالب تارت اسود دائري 28 سم	كرتون	2	60	180
AR_22871	قالب كيك مستطيل ذهبي 13*25سم	كرتون	1	60	170
AR_22872	قالب كيك مستطيل ذهبي 15*28 سم	كرتون	0.5	60	180
AR_22873	قالب كيك مستطيل ذهبي 13*29 سم	كرتون	1	60	190
AR_22875	قالب كوب كيك 6 عيون 18*26 سم	كرتون	4	60	190
AR_22876	قوالب كيك فرن	كرتون	0.5	60	190
					
AR_22877	قالب كوب كيك 6 عيون 26*18 سم	كرتون	0.5	60	190
AR_22878	قالب كوب كيك 6 عيون 18*26 سم	كرتون	2.75	60	190
AR_22989	اضاءات	كرتون	9.25	96	96
AR_22990	اضاءات	كرتون	0.5	72	72
AR_23003	صحون تقديم خزف	كرتون	1	60	40
AR_23039	صحون تقديم	كرتون	7	72	48
AR_23053	صحون تقديم	كرتون	3.75	72	48
AR_23057	طفايات	كرتون	1.5	72	72
AR_23058	طفايات	كرتون	1	72	72
AR_23168	غطاء مفاتيح كهرباء	كرتون	0.5	72	185
AR_23170	مقبض حمايه الباب	كرتون	0.75	72	230
AR_23234	مجموعة فلاتر بلاستيك 4 قطع	كرتون	1.25	72	200
AR_23235	مجموعه فلاتر + اقماع تعبئة 5 قطع	كرتون	3.5	72	250
AR_23236	مقادير ملون	كرتون	0.75	72	250
AR_23416	صفاية خضار سيليكون	كرتون	2	120	300
AR_23417	صفاية خضار سيليكون	كرتون	2	120	320
AR_23418	صفاية خضار سيليكون	كرتون	3	144	
AR_23419	صفاية خضار سيليكون	كرتون	3	144	335
AR_23420	صفاية خضار	كرتون	1	60	195
AR_23454	سكاكين كيك 6 قطع	كرتون	2	72	210
AR_23456	ادوات تقطيع معجنات	كرتون	6.75	72	215
AR_23457	مخالب مقسم لحم	كرتون	3.75	72	175
AR_23458	قالب معمول	كرتون	6	72	200
AR_23461	طقم ملاعق 3 حبه	كرتون	2.5	72	155
AR_23462	طقم سكين وشوكة أجبان	كرتون	7	72	205
AR_23464	مقشره	كرتون	3.75	72	225
AR_23522	علب توزيعات العيد	كرتون	1	84	84
AR_23548	ادوات تقشير مطبخ 2 حبة	كرتون	2.5	144	470
AR_23549	ادوات تقشير مطبخ 2 حبة	كرتون	3.5	144	450
AR_23550	ادوات تقشير مطبخ 2 حبة	كرتون	3.5	144	395
AR_23551	ادوات تقطيع مطبخ 2 حبة	كرتون	3.25	144	385
AR_23552	ادوات تقشير مطبخ 2 حبة	كرتون	3	144	415
AR_23553	ادوات تقطيع مطبخ 2 حبة	كرتون	2.5	144	455
AR_23556	ادوات تقطيع مطبخ 2 حبة	كرتون	0.5	144	430
AR_23558	ادوات مطبخ حفار 2 حبة	كرتون	0.5	144	395
AR_23559	ادوات مطبخ تقطيع 2 حبة	كرتون	3.5	144	455
AR_23606	صحون تقديم استيل نقشه	كرتون	0.5	72	145
AR_23653	 ملعقة تقليب سمك	كرتون	5.5	72	195
AR_23654	قطاعه جبن استيل	كرتون	6	72	195
AR_23655	مبشره استيل ناعم	كرتون	3	72	195
AR_23656	مبشره استيل وسط	كرتون	3	72	180
AR_23657	مبشره استيل جبن	كرتون	6	72	180
AR_23659	حفار كوسه استيل	كرتون	0.75	72	155
					
AR_23660	قطاعه بيتزاء استيل	كرتون	4	72	180
AR_23661	قطاعه معجنات استيل	كرتون	6.5	72	165
AR_23662	قطاعه معجنات وبيتزاء استيل	كرتون	6	72	195
AR_23663	حفار محشي استيل	كرتون	3	72	165
AR_23664	ملعقه تقطيع وتقديم الكيك	كرتون	7	72	195
AR_23665	ملعقه تقطيع وتقديم كيك	كرتون	5	72	195
AR_23666	صفار البيض استيل	كرتون	7	72	185
AR_23667	قشاره بطاط استيل	كرتون	2	72	215
AR_23669	عده تزيين الكيك	كرتون	6.75	72	215
AR_23780	استاند دولاب مطبخ	كرتون	1	72	200
AR_23853	علب هدايا	كرتون	1	72	235
AR_23888	 لصق شبك للنوافذ	كرتون	7	72	222.832299
AR_23907	 لصق شفاف 6 حبات 3.5سم	كرتون	1	48	152.555921
AR_23908	 لصق مكتبيات ملون لماع 4 حبات	كرتون	3.5	48	153.227395
AR_23926	مجموعة لصق خاصة بالشركة	كرتون	11.5	36	270
AR_24250	حبل خيش 15 متر * 6مم	كرتون	0.5	72	220
AR_24251	حبل خيش 10 متر * 8مم	كرتون	0.75	72	220
AR_24259	خيط زينة 3حبات ملون	كرتون	2.5	72	210
AR_24260	خيط زينة 4حبات ملون	كرتون	3.5	72	210
AR_24261	خيط زينة 5 حبات ملون	كرتون	3	72	210
AR_24262	خيط زينة ملون	كرتون	3.5	72	210
AR_24263	خيط زينة 4 حبات ملون	كرتون	3.25	72	210
AR_24264	خيط زينة 5 حبات ملون	كرتون	3	72	210
AR_24359	مجموعة بالون	كرتون	0.43	100	270
AR_24363	مجموعة بالون	كرتون	0.45	100	270
AR_24380	حبيبات فلين هدايا	كرتون	2.75	60	200
AR_24703	مغرف ماء	كرتون	6	60	200
AR_24720	حافظة حبوب	كرتون	1	60	185
AR_24725	حافظات	كرتون	0.5	48	150
AR_24763	زينة تعليق مواليد	كرتون	2.25	240	240
AR_24764	زينه تعليق ورقي	كرتون	4.5	240	240
AR_24765	زينه تعليق مواليد	كرتون	5.5	240	240
AR_24811	مجموعة العناية	كرتون	7.5	72	240
